run_at_utc,snapshot_label,sport,games,rows,error,quota_used,quota_remaining
2026-07-08T03:48:42Z,close,NHL,0,0,,171,329
2026-07-08T03:48:42Z,close,BASKETBALL_WNBA,6,22,,174,326
2026-07-08T04:30:53Z,close,NHL,0,0,,174,326
2026-07-08T04:30:53Z,close,BASKETBALL_WNBA,5,18,,177,323
2026-07-08T05:31:40Z,close,NHL,0,0,,177,323
2026-07-08T05:31:40Z,close,BASKETBALL_WNBA,5,18,,180,320
2026-07-08T06:08:40Z,close,NHL,0,0,,180,320
2026-07-08T06:08:40Z,close,BASKETBALL_WNBA,5,18,,183,317
2026-07-08T06:31:36Z,open,NHL,0,0,,183,317
2026-07-08T06:31:36Z,open,BASKETBALL_WNBA,5,18,,186,314
2026-07-08T06:37:54Z,close,NHL,0,0,,186,314
2026-07-08T06:37:54Z,close,BASKETBALL_WNBA,5,18,,189,311
2026-07-08T16:43:29Z,morning,NHL,0,0,,189,311
2026-07-08T16:43:29Z,morning,BASKETBALL_WNBA,5,20,,192,308
