run_at_utc,snapshot_label,sport,games,rows,error,quota_used,quota_remaining
2026-07-08T03:48:42Z,close,NHL,0,0,,171,329
2026-07-08T03:48:42Z,close,BASKETBALL_WNBA,6,22,,174,326
2026-07-08T04:30:53Z,close,NHL,0,0,,174,326
2026-07-08T04:30:53Z,close,BASKETBALL_WNBA,5,18,,177,323
2026-07-08T05:31:40Z,close,NHL,0,0,,177,323
2026-07-08T05:31:40Z,close,BASKETBALL_WNBA,5,18,,180,320
2026-07-08T06:08:40Z,close,NHL,0,0,,180,320
2026-07-08T06:08:40Z,close,BASKETBALL_WNBA,5,18,,183,317
2026-07-08T06:31:36Z,open,NHL,0,0,,183,317
2026-07-08T06:31:36Z,open,BASKETBALL_WNBA,5,18,,186,314
2026-07-08T06:37:54Z,close,NHL,0,0,,186,314
2026-07-08T06:37:54Z,close,BASKETBALL_WNBA,5,18,,189,311
2026-07-08T16:43:29Z,morning,NHL,0,0,,189,311
2026-07-08T16:43:29Z,morning,BASKETBALL_WNBA,5,20,,192,308
2026-07-09T00:20:12Z,close,NHL,0,0,,192,308
2026-07-09T00:20:12Z,close,BASKETBALL_WNBA,5,20,,195,305
2026-07-09T04:16:02Z,close,NHL,0,0,,195,305
2026-07-09T04:16:02Z,close,BASKETBALL_WNBA,6,16,,198,302
2026-07-09T05:04:46Z,close,NHL,0,0,,198,302
2026-07-09T05:04:46Z,close,BASKETBALL_WNBA,6,16,,201,299
2026-07-09T06:16:03Z,close,NHL,0,0,,201,299
2026-07-09T06:16:03Z,close,BASKETBALL_WNBA,6,16,,204,296
2026-07-09T07:01:29Z,close,NHL,0,0,,204,296
2026-07-09T07:01:29Z,close,BASKETBALL_WNBA,6,16,,207,293
